Name		,Color
NWCons		,#000a1c01
Bioenergy	,#002432d1
EA		,#0091714C
EP		,#00BCB918
IAfodder		,#00E3C16B
IAfood		,#00E3C16B
PNNB		,#00BDED50
MW			,#00215737		
AF			,#0028b1c9
PNB			,#00BDED50	
PNC			,#00268c20	
PNNC		,#00268c20
IP			,#00F3EF0C
SusAr		,#00C0BCAE
VEP			,#007d7d47
Urban		,#00EE0F05	
Lazy FR		,#00fafaf7
