,years,IA.SSP1,EA.SSP1,IP.SSP1,EP.SSP1,IA.SSP2,EA.SSP2,IP.SSP2,EP.SSP2,IA.SSP3,EA.SSP3,IP.SSP3,EP.SSP3,IA.SSP4,EA.SSP4,IP.SSP4,EP.SSP4,IA.SSP5,EA.SSP5,IP.SSP5,EP.SSP5
1,2020,0.232144295,0.197883105,0.232144295,0.197883105,0.232244422,0.197913143,0.232244422,0.197913143,0.202817611,0.186142419,0.202817611,0.186142419,0.232244422,0.19055644,0.232244422,0.19055644,0.242053359,0.19055644,0.242053359,0.19055644
2,2030,0.295892277,0.211785498,0.295892277,0.206563497,0.279620138,0.206903856,0.279620138,0.201681855,0.273411238,0.196731463,0.273411238,0.18628746,0.312855817,0.20264815,0.312855817,0.197426148,0.430628182,0.217609628,0.430628182,0.196721621
3,2040,0.352217222,0.22346098,0.352217222,0.213016977,0.325823299,0.215542803,0.325823299,0.2050988,0.337836401,0.206395237,0.337836401,0.185507231,0.359819575,0.209692713,0.359819575,0.19924871,0.57706706,0.239395822,0.57706706,0.197619809
4,2050,0.390945695,0.22985752,0.390945695,0.214191516,0.370816099,0.223818642,0.370816099,0.208152637,0.290657156,0.19931835,0.290657156,0.185393013,0.395945198,0.215111557,0.395945198,0.199445552,0.681277218,0.254742981,0.681277218,0.199041631
5,2060,0.432807909,0.237194183,0.432807909,0.216306177,0.415780073,0.232085832,0.415780073,0.211197826,0.24231779,0.192067445,0.24231779,0.185104777,0.428069583,0.219930215,0.428069583,0.199042208,0.793500567,0.271091789,0.793500567,0.201465102
6,2070,0.4714938,0.243577949,0.4714938,0.217467941,0.458375496,0.239642458,0.458375496,0.21353245,0.192835583,0.184645115,0.192835583,0.184645115,0.456640981,0.224215924,0.456640981,0.198105917,0.9,0.286725108,0.9,0.203173083
7,2080,0.506307144,0.24879995,0.506307144,0.217467941,0.49318884,0.244864459,0.49318884,0.21353245,0.1,0.1,0.1,0.1,0.491454325,0.229437926,0.491454325,0.198105917,0.9,0.286725108,0.9,0.203173083
